game_id,season,Home Team,Away Team,outcome
2017020812,20172018,Buffalo Sabres,Anaheim Ducks,away win OT
2017020586,20172018,Anaheim Ducks,Calgary Flames,home win REG
2017020240,20172018,Anaheim Ducks,Vancouver Canucks,home win REG
2017020624,20172018,Colorado Avalanche,Columbus Blue Jackets,home win REG
2017020221,20172018,Dallas Stars,Winnipeg Jets,away win REG
2017020731,20172018,Arizona Coyotes,New York Islanders,home win OT
2017020986,20172018,Dallas Stars,Tampa Bay Lightning,away win OT
2017021124,20172018,Carolina Hurricanes,Edmonton Oilers,away win REG
2017020146,20172018,Minnesota Wild,New York Islanders,home win REG
2017020001,20172018,Winnipeg Jets,Toronto Maple Leafs,away win REG
2017020482,20172018,Montreal Canadiens,New Jersey Devils,home win OT
2017020706,20172018,Washington Capitals,Montreal Canadiens,away win REG
2017021076,20172018,Calgary Flames,Edmonton Oilers,home win REG
2017021046,20172018,Dallas Stars,Anaheim Ducks,home win REG
2017020214,20172018,New York Islanders,Colorado Avalanche,home win REG
2017020285,20172018,Colorado Avalanche,Washington Capitals,home win REG
2017020423,20172018,Vancouver Canucks,Carolina Hurricanes,home win REG
2017020930,20172018,Toronto Maple Leafs,New York Islanders,home win SO
2017020301,20172018,Washington Capitals,Minnesota Wild,home win REG
2017021066,20172018,Columbus Blue Jackets,Montreal Canadiens,home win REG
2017021087,20172018,Florida Panthers,Boston Bruins,home win REG
2017020625,20172018,Calgary Flames,Los Angeles Kings,home win REG
2017020138,20172018,Boston Bruins,San Jose Sharks,home win REG
2017020020,20172018,New York Islanders,Buffalo Sabres,home win REG
2017021170,20172018,New York Rangers,Washington Capitals,away win REG
2017021025,20172018,Nashville Predators,Dallas Stars,home win REG
2017020540,20172018,Florida Panthers,Minnesota Wild,home win REG
2017020699,20172018,Columbus Blue Jackets,Dallas Stars,home win SO
2017020506,20172018,Calgary Flames,Nashville Predators,away win REG
2017021194,20172018,Nashville Predators,San Jose Sharks,home win REG
2017020342,20172018,Columbus Blue Jackets,Ottawa Senators,home win REG
2017021257,20172018,Philadelphia Flyers,New York Rangers,home win REG
2017021255,20172018,Chicago Blackhawks,St Louis Blues,away win REG
2017021010,20172018,Anaheim Ducks,Chicago Blackhawks,home win REG
2017020853,20172018,St Louis Blues,Pittsburgh Penguins,away win REG
2017020696,20172018,New York Islanders,Boston Bruins,away win REG
2017020164,20172018,Minnesota Wild,Pittsburgh Penguins,home win REG
2017020059,20172018,Columbus Blue Jackets,New York Rangers,home win REG
2017020953,20172018,Washington Capitals,Buffalo Sabres,home win REG
2017020952,20172018,New Jersey Devils,New York Islanders,home win REG
2017020562,20172018,Pittsburgh Penguins,Columbus Blue Jackets,home win SO
2017021081,20172018,Vegas Golden Knights,New Jersey Devils,away win REG
2017020955,20172018,Dallas Stars,Winnipeg Jets,away win REG
2017021218,20172018,Philadelphia Flyers,Boston Bruins,home win OT
2017020058,20172018,New Jersey Devils,Washington Capitals,away win REG
2017020614,20172018,Detroit Red Wings,Ottawa Senators,home win OT
2017020728,20172018,Minnesota Wild,Ottawa Senators,home win REG
2017020813,20172018,Pittsburgh Penguins,Vegas Golden Knights,home win REG
2017020987,20172018,Edmonton Oilers,Nashville Predators,away win REG
2017020154,20172018,Calgary Flames,Dallas Stars,away win REG
2017020911,20172018,San Jose Sharks,Dallas Stars,home win REG
2017020065,20172018,New York Rangers,New Jersey Devils,away win REG
2017021065,20172018,Washington Capitals,Winnipeg Jets,home win OT
2017020715,20172018,St Louis Blues,Arizona Coyotes,away win REG
2017020067,20172018,Pittsburgh Penguins,Florida Panthers,home win REG
2017020404,20172018,Nashville Predators,Anaheim Ducks,home win SO
2017020118,20172018,Dallas Stars,Carolina Hurricanes,home win REG
2017020161,20172018,New Jersey Devils,Arizona Coyotes,home win REG
2017020046,20172018,Toronto Maple Leafs,New Jersey Devils,away win REG
2017020582,20172018,Winnipeg Jets,New York Islanders,home win REG
2017020375,20172018,Edmonton Oilers,Arizona Coyotes,home win OT
2017020918,20172018,Toronto Maple Leafs,Florida Panthers,home win REG
2017020019,20172018,New Jersey Devils,Colorado Avalanche,home win REG
2017020455,20172018,Los Angeles Kings,Carolina Hurricanes,home win OT
2017020810,20172018,Dallas Stars,New York Rangers,home win REG
2017020555,20172018,Vegas Golden Knights,Washington Capitals,home win REG
2017021114,20172018,Winnipeg Jets,Dallas Stars,home win REG
2017020671,20172018,Pittsburgh Penguins,Detroit Red Wings,home win REG
2017020239,20172018,Calgary Flames,Detroit Red Wings,home win REG
2017020811,20172018,Edmonton Oilers,Tampa Bay Lightning,home win REG
2017020411,20172018,Vegas Golden Knights,Arizona Coyotes,home win OT
2017020675,20172018,Dallas Stars,Colorado Avalanche,away win REG
2017020012,20172018,Los Angeles Kings,Philadelphia Flyers,home win REG
2017020890,20172018,Columbus Blue Jackets,Philadelphia Flyers,away win OT
2017020679,20172018,Pittsburgh Penguins,New York Rangers,home win REG
2017021014,20172018,San Jose Sharks,Columbus Blue Jackets,away win REG
2017021267,20172018,Arizona Coyotes,Anaheim Ducks,away win REG
2017020013,20172018,Columbus Blue Jackets,New York Islanders,home win REG
